Name,Count,Carbon,Euro
Celtis australis,1028,70736.5,1706.43
Aesculus hippocastanum,581,438610.9,2113.89
Carpinus betulus,536,62980.1,512.03
Tilia cordata,509,65967.6,602.89
Platanus x hispanica,502,1083313.4,2845.63
Tilia x europaea,471,406394.2,1697.52
Acer campestre,458,36849.8,254.72
Cupressus,399,198211.0,800.07
Sophora japonica,376,80562.6,565.97
Prunus cerasifera,350,55874.7,314.96
